# Sample model initialization file. Each line has the form:
# 
# project | model_id | URL | description
#
# To configure the publisher database with this information:
#
# - In esg.ini, in the [initialize] section, uncomment the line:
#     initial_models_table = %(home)s/.esgcet/esgcet_models_table.txt
# 
# - Run:
#     % esginitialize -c
#
  cmip5 | access | | ACCESS, Centre for Australian Weather and Climate Research (CAWCR)
  cmip5 | bcc-csm1-1 | | BCC-CSM1.1, Beijing Climate Center, China Meteorological Administration
  cmip5 | bnu-esm | | BNU-ESM, College of Global Change and Earth System Science, Beijing Normal University
  cmip5 | canam4 | | CanAM4, Canadian Centre for Climate Modelling and Analysis
  cmip5 | cancm4 | | CanCM4, Canadian Centre for Climate Modelling and Analysis
  cmip5 | canesm2 | | CanESM2, Canadian Centre for Climate Modelling and Analysis
  cmip5 | ccsm4 | | Community Climate System Model 4
  cmip5 | ccsm4-rsmas | | University of Miami - RSMAS
  cmip5 | cesm1-bgc | | Community Earth System Model 1
  cmip5 | cesm1-cam5 | | Community Earth System Model 1
  cmip5 | cesm1-chem | | Community Earth System Model 1
  cmip5 | cesm1-chem-cam5 | | Community Earth System Model 1
  cmip5 | cesm1-waccm | | Community Earth System Model 1
  cmip5 | cmcc-cesm | | CMCC-CESM, Centro Euro-Mediterraneo per I Cambiamenti Climatici
  cmip5 | cmcc-cm | | CMCC-CM, Centro Euro-Mediterraneo per I Cambiamenti Climatici
  cmip5 | cmcc-cms | | CMCC-CMS, Centro Euro-Mediterraneo per I Cambiamenti Climatici
  cmip5 | cnrm-cm5 | | CNRM-CM5, Centre National de Recherches Meteorologiques / Centre Europeen de Recherche et Formation Avancees en Calcul Scientifique (CNRM/CERFACS)
  cmip5 | csiro-mk3-5A | | CSIRO-Mk3.5A, Commonwealth Scientific and Industrial Research Organization/Queensland Climate Change Centre of Excellence (CSIRO-QCCCE)
  cmip5 | csiro-mk3-6 | | CSIRO-Mk3.6, Commonwealth Scientific and Industrial Research Organization/Queensland Climate Change Centre of Excellence (CSIRO-QCCCE)
  cmip5 | ec-earth | | EC-EARTH consortium
